airport,latitude,longitude
ADELAIDE,60,138.52975
ALICE SPRINGS,-23.80448,133.89525
BALLINA,-28.8667,153.5667
BRISBANE,-27.383333,153.118332
CAIRNS,-16.87673,145.754135
CANBERRA,-35.3088,149.1950
DARWIN,-12.4534,130.9870
GOLD COAST,-28.0167,153.4138
HAMILTON ISLAND,-20.3581,148.9520
HOBART,-42.837284,147.505005
KARRATHA,-20.7370,116.8460
LAUNCESTON,-41.4332,147.1440
MACKAY,-21.1411,149.1850
MELBOURNE,-37.663712,144.844788
NEWCASTLE,-32.92953,151.7801
PERTH,-31.9403,115.8586
PROSERPINE,-20.4923,148.5583
ROCKHAMPTON,-23.3783,150.5110
SUNSHINE COAST,-26.6500,153.0667
SYDNEY,-33.947346,151.179428
TOWNSVILLE,-19.2515,146.7592
